name;id;popularity
Taylor Swift;06HL4z0CvFAxyc27GXpf02;100
Bab Bunny;1uqpp0Lbp3SXaINGeSm4FH;97
Bad Bunny;4q3ewBCX7sLwd24euuV69X;97
Drake;3TVXtAsR1Inumwj472S9r4;97
The Weeknd;1Xyo4u8uXC1ZmMpatF05PJ;97
Feid;2LRoIwlKmHjgvigdNGBHNo;93
21 Savage;1URnnhqYAYcrqrcwql10ft;92
Eminem;7dGJo4pcD2V6oG8kP0tJRR;92
Karol G;790FomKkXshlbRYZFtlgla;92
Morgan Wallen;4oUHIQIBe0LHzYfvXNW4QM;92
SZA;7tYKF4w9nC0nq9CsPZTHyP;92
Ariana Grande;66CXWjxzNUsdJxJ2JdwvnR;91
BTS;3Nrfpe0tUJi4K4DXYWgMUX;91
Ed Sheeran;6eUKZXaKkcviH0Ku9w2n3V;91
Kanye West;5K4W6rqBFWDnAN6FQUkS6x;91
Lana Del Rey;00FQb4jTyendYWaN8pK0wa;91
Rihanna;5pKCCKE2ajJHZ9KAiaK11H;91
Shakira;0EmeFodog0BfCgMzAIvKQp;91
Future;1RyvyyTE3xzB2ZywiAwp0i;90
Justin Bieber;1uNFoZAHBGtllmzznpCI3s;90
Metro Boomin;0iEtIxbK0KxaSlF7G42ZOp;90
Miley Cyrus;5YGY8feqx7naU7z4HrwZM6;90
Rauw Alejandro;1mcTU81TzQhprhouKaTkpq;90
Travis Scott;0Y5tJX1MQlPlqiwlOH1tJY;90
Anuel;1xArOocIIqwROE3nf6y00O;89
Anuel Aa;2R21vXR83lH98kGeO99Y66;89
Arijit Singh;4YRxDV8wJFPHPTeXepOstw;89
Billie Eilish;6qqNVTkY8uBg9cP3Jd7DAH;89
Coldplay;4gzpq5DPGxSnKTe4SA8HAU;89
David Guetta;1Cs0zKBU1kc0i8ypK3B9ai;89
Harry Styles;6KImCVD70vtIoJWnq6nGn3;89
Imagine Dragons;53XhwfbYqKCa1cC15pYq2q;89
Kendrick Lamar;2YZyLoL8N0Wb9xBt1NhZWg;89
Lil Baby;5f7VJjfbwm532GiveGC0ZK;89
Ozuna;1i8SpTcr7yvPOmcqrbnVXY;89
Post Malone;246dkjvS1zLTtiykXe5h60;89
Tyler, The Creator;4V8LLVI7PbaPR0K2TGSxFF;89
Bruno Mars;0du5cEVh5yTK9QJze8zA0C;88
Chris Brown;7bXgB6jMjp9ATFy66eO08Z;88
Daddy Yankee;4VMYDCV2IEDYJArk749S6m;88
Dua Lipa;6M2wZ9GZgrQXHCFfjv46we;88
Mike Towers;6s6tsJ39x6rBei0bS12oLP;88
Myke Towers;7iK8PXO48WeuP03g8YR51W;88
Arctic Monkeys;7Ln80lUS6He07XvHI8qqHH;87
Beyoncé;6vWDO969PvNqNYHIOW5v0m;87
Calvin Harris;7CajNmpbOovFoOoasH2HaY;87
Doja Cat;5cj0lLjcoR7YOSnhnX0Po5;87
Eladio Carrion;5XJDexmWFLWOkjOEjOVX3e;87
J Balvin;1vyhD5VmyZ7KMfW5gqLgo5;87
J. Cole;6l3HvQ5sa6mXTsMTB19rO5;87
Lil Uzi;0LQV1ZPfTiZNZ0I951puWX;87
Lil Uzi Vert;4O15NlyKLIASxsJ0PrXPfz;87
Linkin Park;6XyY86QOPPrYVGvF9ch6wz;87
Nicki Minaj;0hCNtLu0JehylgoiP8L4Gh;87
Pritam;1wRPtKGflJrBx9BmLsSwlU;87
ROSALÍA;7ltDVBr6mKbRvohxheJ9h1;87
